"NAME","DEPARTMENTID","COURSENAME"
"Anand Sagar","D01","Database Management Systems"
"Ananya Kumari","D01","Database Management Systems"
"Ashish Srivastava","D01","Database Management Systems"
"Harshit Mishra","D01","Database Management Systems"
"Anand Sagar","D01","Data Structures and Algorithms"
"Ananya Kumari","D01","Data Structures and Algorithms"
"Ashish Srivastava","D01","Data Structures and Algorithms"
"Harshit Mishra","D01","Data Structures and Algorithms"
"Anand Sagar","D01","Artificial Intelligence"
"Ananya Kumari","D01","Artificial Intelligence"
"Ashish Srivastava","D01","Artificial Intelligence"
"Harshit Mishra","D01","Artificial Intelligence"
"Anand Sagar","D01","Operating Systems"
"Ananya Kumari","D01","Operating Systems"
"Ashish Srivastava","D01","Operating Systems"
"Harshit Mishra","D01","Operating Systems"
"Raj Kishore","D03","Structural Analysis"
"Raj Kishore","D03","Geotechnical Engineering"
"Raj Kishore","D03","Environmental Engineering"
"Mital Prasad","D04","Power Systems"
"Mital Prasad","D04","Control Systems"
"Mital Prasad","D04","Electrical Machines"
