"NAME","COURSENAME"
"Anand Sagar","Database Management Systems"
"Ananya Kumari","Database Management Systems"
"Ashish Srivastava","Database Management Systems"
"Harshit Mishra","Database Management Systems"
"Anand Sagar","Data Structures and Algorithms"
"Ananya Kumari","Data Structures and Algorithms"
"Ashish Srivastava","Data Structures and Algorithms"
"Harshit Mishra","Data Structures and Algorithms"
"Anand Sagar","Artificial Intelligence"
"Ananya Kumari","Artificial Intelligence"
"Ashish Srivastava","Artificial Intelligence"
"Harshit Mishra","Artificial Intelligence"
"Anand Sagar","Operating Systems"
"Ananya Kumari","Operating Systems"
"Ashish Srivastava","Operating Systems"
"Harshit Mishra","Operating Systems"
